-0.7353707260537518,0.5267725961558636
-0.760064680519033,0.07742386036866844
-0.9041285787112057,0.27701044874778974
-0.8773329598448535,0.2325613393208881
-0.7380355120407482,0.3760820687434958
-0.7694635120266861,0.23498462085750715
-1.0415242912796265,0.2062774106476416
-0.9126307798485588,0.4475558467033529
-0.696118597265037,0.13570997901843657
-0.7981739744122756,0.17288940401939162
-0.8087266453520341,0.2572199488429362
-0.9204305895041354,-0.07490987080192607
-0.7310355109897843,0.4001923738554679
-0.6953299164862266,0.21150064733491344
-0.8030394024849856,0.21736303221816133
-0.7744722911949743,0.324803403357004
-0.9262378846201842,0.31441624113297184
-0.8963174147315388,0.3623060702331233
-1.047830685490891,0.36450671829292336
-0.5485736368948108,0.2588299959890103
-0.7071508166588261,0.1577260499647411
-0.7913050090672249,0.22903970391196055
-0.7917298238606469,0.2835414391285519
-0.6417737751132032,0.2431734955778506
-0.7964934104106041,0.23404443896123944
-0.8056642992081726,0.0807743261838593
-0.7097525646956987,0.38634446321157456
-0.8702658748560298,0.4183356606960855
-0.8206235924427308,0.3553675484725731
-0.8667219015131237,0.18674897719310077
-0.7004280193418995,0.10118884554864868
-0.742466603094409,0.22630169838490571
-0.6510844751869264,0.012261852515353722
-0.897953108876118,0.4117468085587644
-0.9652529070524342,0.08634285699445796
-0.9108336595332555,0.14004568117148217
-0.8736061866463298,0.30972100157744925
-0.7322930328728463,0.1663951299598853
-1.0020806568239562,0.24075622718482065
-0.7708024748136776,0.22494015091747113
-0.7476117003016349,0.3202576405357729
-0.7465885369229641,0.09360356533753847
-0.8491390422129563,0.3999743719845141
-0.9518293782865743,0.04345827524198792
-0.8725022792376325,0.3387677579327438
-0.8693488394297513,0.2146928540834911
-0.796617726784957,0.2040311058928264
-0.7923846807087505,0.23908359206501623
-0.8508529526867223,0.3458000651161158
-0.8146472130803556,0.055087188391716
-0.9426057281829294,0.42572426346058845
-0.7552937506340325,0.3756350051968838
-0.8624191813753298,0.5852993354035854
-0.5947044274337947,0.33970493926374934
-0.9422160045689207,0.06096651170767256
-0.667235617376612,0.27156634437006444
-0.7857999242445051,0.3005034661620964
-0.9603805973292834,0.21643574442568345
-1.001189166135755,0.022374734274106245
-0.8961068189652561,0.27714111630281946
-0.6195468857993415,0.1721306154398542
-0.8438237659768281,0.17589579570072844
-0.7089614155144826,0.34960344127449605
-0.7350659962945209,0.028252040484997104
-0.6922286279146765,0.08064742455787374
-0.6644471949970626,0.2241128272491935
-0.853529734511963,0.4669120589617937
-1.009286579058199,0.18346030551471085
-0.5711465956417443,0.2473733012008263
-0.5579220397298276,0.14747430878283224
-0.8900659592318899,0.4332003290387836
-0.9331521232586233,0.19937080999168763
-0.8621980137196572,0.24430748776186478
-0.7519627435728046,0.2242471504410995
-0.9160803003629766,0.2692057685367861
-0.7233770626986343,0.18172066927857644
-0.8569706782235476,0.29017294031167024
-0.8058885076861565,0.14838634656092803
-0.7546041706547497,0.2810786075272722
-0.7823925643349129,0.6188490404553852
-0.7431469225054794,0.43521386608331414
-0.7694626125193199,0.5425653040797942
-0.6650581407392572,0.3318279073792786
-0.5644287138725601,0.2140036718453107
-0.7918569606589897,0.19574224603889637
-0.8919314292311955,0.2265156801487797
-0.8554020086362066,0.17962853889534644
-0.9104740384967963,0.02022257380901779
-0.7320756384025032,0.3390551882745527
-0.6831842022795179,0.14777984615501435
-0.6871332620565853,0.01636904928276811
-0.6713315221073128,0.31640730972470604
-0.7373354365963467,0.25739256608785704
-0.7309478933087646,0.21307205665513018
-0.9464121873209436,0.1049798037081742
-0.6580483096148324,0.17520075556209097
-0.7773973433439164,0.2549332448076004
-0.7369070276375641,0.2791621250278092
-0.8047921939401621,0.2919696298342723
-0.7854803502578621,0.07321090005553235
-0.4671031085802927,0.38915780864343663
-0.8267548278203175,0.33436542599684804
-0.7836765897777743,0.24946642847505943
-0.7446980014045279,-0.038769857899484284
-1.0530415520023282,0.2248646648830167
-0.660287506407182,0.08937154343311177
-0.8726314532142064,0.09801478496973418
-0.720580732518655,0.0300008527222288
-1.04756771948107,0.0606702751077251
-0.8599708475662242,0.2659663077877782
-0.9483239810377,0.13952690039499882
-0.8984635505094553,0.6253131302498397
-0.6937188031833067,0.3423117979412975
-0.7870969780980024,0.34280808215724895
-0.8393518517448875,0.5326847137546
-0.8671850017839517,0.2685721331896433
-0.7348838822305745,0.3093063223689193
-0.6921264370817819,0.4120178606472715
-0.7162999160917112,0.22127055290594372
-0.8310464931282278,0.3243352688113292
-0.6964675758793295,0.10432520430998554
-0.8341495529074682,0.31739896600276973
-0.6571041272225318,0.2576311182002485
-0.5232514166227092,0.12076668376587424
-0.757435962198116,0.242100689884686
-0.726279240210586,-0.0656981317387193
-0.7100042043659148,0.16590378513632378
-0.996778030345115,0.18224583195013067
-0.8340184015942672,0.051023082413215765
-0.6931686509247938,0.3783733426548881
-0.6664105272750019,0.24719774535652533
-0.8787607584472261,0.2267619942459166
-0.7231893721385048,0.1094339527029162
-0.791083205020401,0.20996446052931056
-0.6070657655984308,0.11332981990502206
-0.46896612164297513,0.2506018283106498
-0.588872298759219,0.3438409331603085
-0.6616612918415645,0.14829256794346346
-0.7339451072214109,0.47366646521745714
-0.598714906432393,0.42811046874636605
-0.9677146474981317,0.18578029922538325
-0.7395940716427557,0.2710432532508739
-0.744486241464375,0.3848830084685597
-0.5665404740486518,0.014126956791981948
-0.7004999376089838,0.15045533498720037
-0.87875087152674,0.30327095841917556
-0.7723997346984289,0.2201758883733485
-0.7419559256282238,0.48751465310012054
-0.746291510068175,0.18444816453015866
-0.8168115827916074,0.10381648070800514
-0.6700059416329094,0.48135456784012476
-1.0298902663048337,0.2501647583413417
-0.8668832869822654,0.28764358831109577
-0.9135581218061976,0.23702048493963912
-0.9145323230461924,0.15634809175344994
-0.6753980743825088,0.20348014587074165
-0.7005689840167344,0.6335990831340211
-0.8307012963148355,0.35906674176763814
-0.8538073597933744,0.4267537520603435
-0.7913971031536514,0.5258277497570361
-0.7308836613728318,0.08850504306270213
-0.6077505691000032,-0.007864631958311885
-0.6454590900890576,0.19393985699704844
-0.754298829073119,0.35185996959956967
-0.5977454312985843,0.21857739384989544
-0.7299177560911391,0.37617906214642627
-0.7694115789844826,0.3272372786351955
-0.7794960645858211,0.14895417825149393
-0.900844515886411,0.28176994209642175
-0.7627205026131675,0.30972709387133307
-0.9976191468213577,0.2908464120200944
-0.7534204682684535,0.42089176447092114
-0.7830608948175452,0.4078035693279679
-0.7526119726951283,0.21384181968304353
-0.4647663217725986,0.1772050943383549
-0.7196040268576289,0.310662456626677
-0.6081330068839957,0.269055070539512
-0.8713087709866164,0.3133047799303583
-0.6229506483651833,0.27934429247527415
-0.6830875100359202,0.21735456288143326
-1.0082554211304495,0.5114739688853145
-0.8549815479930253,0.18261068619529924
-0.6708271714164992,0.056392143866140665
-0.6206176957404391,0.08357062048070044
-1.1451938711827094,0.2660999637551709
-0.8919726470365762,0.2553671610952661
-0.7018609188525622,0.2769760714476662
-0.8091398779255982,0.3919142397954065
-0.6938419305267071,0.40010984726823196
-0.7604092246450733,0.18158737880739376
-0.5799311260669563,0.12894679802249884
-0.8498926193596388,0.2759189201540449
-0.8032085563794956,0.36042099965409513
-0.7079619150085152,0.1181742547298388
-0.9197678124050743,0.5365636870702155
-0.9904217016334972,0.24476737055978362
-0.578780395721888,0.04300487297321512
-0.7619956626159126,0.032714530056253716
-0.8516798813969112,-0.04177895169928447
-0.8947894334672903,0.38252154344386746
-0.7709030190387345,0.6022762007210389
-0.7731404361953274,0.2813117737161992
-0.8176905031775819,0.3964845750479673
-0.8514464142363397,0.38107976748187544
-0.8805162158108064,-0.005472257951480819
-0.8001130476684623,0.5033217781579962
-0.6814294644128255,0.6673318179143081
-0.9335940730108248,0.29261486890516564
-0.8609756893979994,0.001768018845113517
-0.7523588729617836,0.36462702929924135
-0.8662103242829093,0.07307392057074355
-1.017936600892166,0.1181933244375335
-0.9367847721923551,0.23105637765874099
-0.922801127144397,0.138651596871093
-0.5717952053957746,0.3551595865262739
-0.8139529161761605,0.24316375199452842
-0.7265282418986032,0.26526680711341727
-0.6779869420268753,0.1771148087313797
-0.73546653454342,0.29330683151628434
-0.6067029138766611,0.31238692511694355
-0.7769935746058205,-0.1493637165943772
-0.7049669169986396,0.2510593471245761
-0.7719846859714717,0.23433913598236694
-0.7168166981633907,0.18484150631004828
-0.7102892183555859,0.10749391669743372
-0.6482741577951955,0.3675671845710826
-0.7997961334750375,0.1687097230233616
-0.7398019440396845,0.08064155480859933
-0.5476675820099974,0.1787594192430172
-0.8487305887495292,-0.01791669833227355
-0.8804604408440981,0.35355894901816465
-0.8984193526032807,0.2046151532260437
-1.049896427708982,0.05754947290482634
-0.8943055376344786,0.2709617131341301
-0.8129845986173747,0.397437505357283
-0.7701865273914434,0.30239537748862194
-0.6150951240150759,0.2176640588261473
-0.8181744548488995,0.21259401108245288
-0.8264453599116399,0.30352940860498867
-0.8653026739390351,0.1331954607439932
-0.8884404655213574,0.25950127329435363
-0.589996470421254,0.47790679761511246
-0.6144168668847787,0.3846066687291101
-0.4995262470151619,0.47935928682569995
-0.5300075982030936,0.22039330223441422
-0.6205148668444066,0.38364910605675623
-0.6958340294471553,0.2711391409456509
-0.5442147807370098,0.22876693785747357
-0.82852217365627,0.3256645514299607
-0.6635241034359826,0.16039947502152596
-0.973514919449565,0.27299671274699006
-0.8284693823840797,0.08756384643839885
-0.8083141961984068,0.16143359554407233
-0.8996404648440135,0.35416686093085764
-0.8756448128754271,0.5148037936037609
-0.802368652512711,0.14051545966700002
-0.7260516573786392,0.21953023459704513
-0.6155940813021132,0.17123038100618015
-0.8340022121511511,0.40574309471618686
-0.8236094646658597,0.4416621169981142
-0.9109029446996917,0.11940264155253344
-0.9433938791380106,0.18047789613225843
-0.9734526226290984,0.022967697180875074
-0.9388368356045121,0.30380761273962964
-0.7606120009934085,0.38088458735728736
-0.6457055582281478,0.36949275266024584
-0.9098650736728631,0.16475147188341588
-0.4574180304897388,0.4725618296328855
-0.692247605172688,0.14691462483895323
-0.9174478128665118,0.30528515887320484
-0.9401919545464479,0.506150274424334
-0.8042048765109058,0.3400094810284489
-0.7321027929151499,0.23755306530635975
-0.9282732578026754,0.21765043876028287
-1.088932070044142,0.20431983377291602
-0.71369534774339,0.37212646882179995
-0.6368106283372573,0.381904311249029
-1.038344280161262,0.42298960906997285
-0.806681774881715,0.2991950373859434
-0.46023535977449004,0.1785348857751336
-1.0722438598559427,0.27264827254179763
-0.6148454773729284,0.4212728454819143
-0.6453993749582534,0.36057666422053647
-0.7943997521177343,0.12057898121091237
-0.8745310071728736,0.13155088296686795
-0.6994776487735319,0.04393960513175296
-0.9282990429627769,0.29398822263138813
-0.7022366650520342,0.4342082251105064
-0.6541482707779893,0.1125299176179285
-0.7271259829032295,0.27328910355053376
-0.46591132566183463,0.12182538134213453
-0.5889067693906065,0.1302306081663686
-0.7988868742590973,0.3966723261337519
-1.081754148411917,-0.022198689535116334
-1.1302879985149268,0.05300849882514336
-0.929982798424007,0.4014759666065476
-0.8706979216468683,0.23497777525514796
-0.9484031029996717,-0.15777136496963584
-0.9686051476114997,0.3534554244585665
-0.8966711944817634,0.4284773837197712
-0.9555279564426121,0.449824792131745
-0.8902527027647512,0.3580890799735064
-0.47649283980416035,-0.07741742085855124
-0.9460473170711834,0.2948200110392809
-0.799708014793433,0.12265260032090924
-0.7379321394270757,0.19799528823248205
-0.8464094604453963,0.5085724200506943
-0.6305294181202666,0.23364265545528096
-0.7785691712738921,0.24123964609854304
-0.8672305336304971,0.36462517409950795
-0.8020771227274862,0.3725382417262426
-0.707132737495639,0.20309629930157053
-0.9703995543069354,0.1978045413690833
-0.5544166282818329,0.24625225831633887
-0.7391268443099557,0.29946889009124505
-0.5908607193437867,0.18072195036067196
-0.4761889748208847,0.14576443930866356
-0.428654154885935,0.0994023804225187
-0.8755346046184925,0.26717937578390605
-0.6882681727283166,0.4973497353094057
-0.7578777711508843,0.28757945095391396
-0.9350386521746192,0.364498176713131
-0.7955814920288191,0.112308537649051
-1.1191994933741787,0.4243227024408411
-0.9290626583458401,0.4268170291093507
-0.9382430303127273,0.0948379786216759
-0.9926371102794121,0.3038535174257148
-0.7509013555667099,0.2770411938020101
-0.7278230295494661,0.0878941448810599
-0.7268030054927146,0.09067176105437552
-0.6921257890566895,0.11149013947440797
-0.6744248182757635,-0.044374985362342356
-0.6773716363884075,0.5051942815230392
-0.7016531297704119,0.22238256346938812
-0.7312847648047854,0.285042049942982
-0.728894661898197,0.40966643546144166
-0.7117005569027741,0.28788322143825995
-0.5147248994545013,0.11544552548407463
-0.6822328647922534,0.33176432708004916
-0.4774113792343783,0.39111394448344483
-0.8265164271573664,0.3273921757771418
-0.48891121306526625,0.15891988676997731
-0.9009217312658913,0.4729888268686884
-0.7486429724910776,0.3609184526537123
-0.8222714781885822,0.24927004774310915
-0.7391502555504589,0.37760885161556756
-0.7984858246978084,0.4707206202506117
-0.9783939941468132,0.19754982313261998
-1.058619741655291,0.12053769591271701
-0.8121204857825304,0.525820362803058
-0.8370289447832229,0.30358028321621167
-0.5117265198076193,0.0854960300257761
-0.576797260756403,0.158410397897128
-0.5731889827345125,0.16227300859614086
-0.8323358661668876,0.057051507298073206
-0.8160903874420142,0.2601601127297814
-0.8515335450665379,0.2718615908521468
-0.4982091891481045,0.2639236021924465
-0.8492790556807948,0.3762159468732973
-0.6121755153108657,0.3468403620775752
-0.7083509057811436,0.3448692588043658
-0.9048023262931114,0.008363170506561435
-0.7603082427407277,0.33030316537285376
-0.764843907827955,0.15209837654276417
-0.7932429932470998,0.3339534771580034
-0.7056622138721648,0.24204138975552295
-0.7983315889823173,0.2086164525850483
-0.7308538105349898,0.1969290043303005
-0.9787830300777841,0.14885683849519638
-0.8665651767143748,0.3800124780297425
-0.591304911562555,0.34109462025868226
-0.8706272207448862,0.30875832031899964
-0.6016386971869258,0.09851370436696108
-0.8553817303770901,0.10684190482810568
-0.6820100680922668,0.1895724687780091
-0.7107206906291937,0.27975588141826135
-0.9303256432165605,0.10865162175443788
-1.1201994894149223,0.4501677903851753
-0.7963482525109722,0.30660400037297775
-0.5842748873806463,0.3256525168570358
-0.8186793639797362,0.27610917336840013
-0.7087755177934538,0.14010595602079373
-0.6050958256231334,0.4727837671894076
-0.7504260425828814,0.32867708204528767
-0.7664488449906607,0.25252015969158476
-0.7632180805289163,0.2206709083149231
-0.8427598776835548,0.27436739220027717
-0.7940803540404311,0.23395555697113923
-0.7810222003004812,0.12737994491212118
-0.7561157356562663,0.2990524147898307
-0.9719128704627726,0.19342837692469322
-0.910688732020494,0.11104510467286921
-0.8726191651915093,0.3593300126131108
-0.8394762085973296,0.1472839178696807
-0.8263433483936031,0.27363164734829154
-1.0060568359872881,0.5671970528037569
-0.9103501219400908,0.40213452255345195
-0.559806516165324,0.36248799517315833
-0.6835599744938681,0.36400373595946073
-0.6522741979516066,0.24416037941090818
-0.913705676193574,0.04521500582085866
-0.8459338207337412,0.32126053374743774
-0.46757468596309354,0.36642635427109915
-0.6911981025156578,0.5762232377449785
-0.6918222422309223,0.12555266740664298
-0.6700783709543916,0.5812076718782297
-0.9110311064426106,0.10682157621966917
-0.746157918820246,0.25033583626423495
-0.8764227114032054,0.25134275509097465
-0.5159346621146552,0.24069978833878056
-0.8354452260924885,0.013694406119830999
-0.8666693343196051,0.020710801488847214
-0.7511935768385476,0.050529616757032936
-0.9242037856327192,0.39797279319673495
-0.9108507948645215,0.044118846918474064
-0.844424543447117,0.1997102425801021
-0.7243415212418431,0.22623224695591512
-0.6865560334659697,0.19889018726790728
-0.8673320609490874,0.14171354249232754
-0.880849059224363,0.05284634280259756
-0.6181872087290512,0.24771420342658607
-0.9412082952611788,0.2551471417670131
-0.7161805348547033,0.46300191307424304
-0.6329652003480624,0.24000734496506176
-0.9965335231988772,0.46572491008675715
-0.7922922166540527,0.3939919873604404
-0.8430812583120352,0.12136420243317347
-1.1075939170902669,-0.015564183296467304
-0.5698135565948792,0.24489747159793018
-0.8979954848125251,0.13748512630350895
-0.5642041874405592,0.0014200195596308918
-0.7028896045356056,0.2679161809507056
-0.8503477169231867,0.26295900414738554
-0.8195110669858352,0.38369746201604343
-0.7817117252769535,0.4424429149323157
-0.7467611641234708,0.28760877520573114
-0.6397063925012043,0.20558743180756367
-0.6630832103677634,0.05080215092910889
-0.716046782697342,0.2615690619453616
-0.5029573896492092,0.3596133598702983
-1.0341841990033593,0.4800929407367309
-0.7584400168511496,0.18165820059632692
-0.6954127463414103,0.124688040979442
-0.7177739827448011,0.20536314086075455
-0.8870236219720927,0.2848978464953673
-1.0891941795723823,0.3189184779844082
-1.018078961680133,0.18364509972557147
-0.5216058708682438,0.29114385204954896
-0.7617747683256851,0.4067519651806949
-0.7473992717290674,0.3659700568467633
-0.8862748218983331,0.4909903436926265
-0.9545139540411518,0.12752925010371105
-0.5665801847426446,0.19305047218342453
-0.7131401641579748,0.1839013209931501
-0.8367767402644253,0.1384822590884576
-0.9611529693257851,0.2762986953053691
-0.9526884364447604,0.21083404071285486
-0.8724643121845591,0.0515411321603404
-0.8428431585307858,0.23279011585768536
-0.8836289082946981,0.3286312946281046
-0.8777053634250849,0.4258227527711437
-0.6998783645558357,0.4208086235213936
-0.8727467376204847,0.34159171731518867
-0.8130604050959622,0.050857361779246574
-0.656635731865544,0.39971000256547906
-0.6351052352099247,0.19476735613938795
-0.9737159352882908,0.13842352496627844
-0.9048547387746773,0.24479639702524597
-0.7098966835077112,0.09120199578885302
-0.9895112869383489,0.21235411298027992
-0.6290382069888323,0.28562698946581333
-0.7695011414500313,0.3726727369876386
-0.7318264590648271,0.5221845850371252
-0.9337207996750073,-0.015324814818712507
-0.8265086931911335,0.3733904867081206
-0.7648782231347675,0.2613033322839761
-0.5000284225486304,0.15927788391416486
-0.6129793752949482,0.3551421646256868
-0.8320517547420033,0.3097166270261813
-0.8578825352538205,0.35703680208702143
-0.5999258806829628,0.14846509880458547
-0.5892810406583062,0.2848867636716136
-0.7295557409051175,0.3000077797704208
-1.0339435123229381,0.16596161191039843
-0.9623606892539034,0.42697311012162004
-0.953858071911664,-0.014360866315524745
-0.6092745558265997,-0.06327800469263067
-0.8530491725085306,0.31618672589463315
-1.0458500746914916,0.5293916937459376
-0.7222652307554396,0.27990578545878014
-0.8481309846397055,0.3003865420265029
-0.8956255870467522,0.23261933388771644
-0.9606734104066174,0.041646366752191355
-0.7264036115684976,0.46125109979252776
0.8792204300028124,0.9628292995875051
0.7658602976269168,0.8212105929576239
0.8329273983826534,0.9377996889653984
0.7141965654125858,0.7211758022536364
0.766905516354373,0.8046639802875776
0.5520605853684565,0.9738616710994248
0.6319614528712956,0.9806284834301827
0.490244363539441,0.8988853807337326
0.7825146631455808,0.9911479424704706
0.7348261624719733,0.8058998227036642
0.6197162647482432,0.9356036735055617
0.877868756410872,0.8242023647965575
0.6845476376840861,0.9454460899344388
0.8019830369290704,0.933665423576098
0.6189813439929556,0.792949048324503
0.8312589753187757,0.7960856764577706
0.8763227922588899,0.857277936834132
0.785845132284472,0.9087766765705354
0.6860040400895732,0.7610105491510816
0.7903834999448467,0.8993676745302068
0.7516944947912831,0.8258026332253701
0.8419752368155737,0.8656548389703693
0.724020234113316,0.7326372642302164
0.6884910521464468,0.8969233791695412
0.7267816843483276,0.9066243019460213
0.8192448689952334,0.7373970863890079
0.8446263038470119,0.8070532879052502
0.7648626695379994,0.8020425414622177
0.6171586432699191,0.9277087796107366
0.6079162832273668,0.9561725927441105
0.7858386610859607,0.86556493085632
0.6466289534963435,0.8440269904971939
0.7387825000425157,0.8670655257309614
0.6667176156134093,0.8951242651878245
0.6902643437225455,0.88923498740513
0.5903284164498515,0.92868412852901
0.7608796907931354,0.9507850797594651
0.7760376950371393,0.7677436871748851
0.5428519509021759,0.9690805076932102
0.8294617738029691,0.9710877684852218
0.7094269061980772,0.8710920334430624
0.8464616896902809,0.8604304466233663
0.5123531698585426,0.9895569974664574
0.7604767326272456,0.7708221669993525
0.747485262133086,0.8543436652875404
0.9753974104491565,0.6965289516715302
0.7481880427397687,0.9197101568404983
0.712151292903611,0.8856712414128087
0.641317148861724,0.9517815665607323
0.86665776538237,0.9175643623668229
0.6102487713142738,0.875959220844934
0.6290373282048275,0.9576866564897787
0.7433020769067534,0.8549763553498801
0.7067701378457355,0.9536763584067001
0.6715384533273261,0.8197092517770143
0.6337359478184762,0.8365728813310922
0.8111293265174183,0.8325932524596208
0.8198993260415146,0.8471699239120801
0.8346344773122896,0.9370991571771715
0.7766564469875937,0.7878278550949107
0.7904195881572036,0.8384285248501845
0.6658319668870913,0.7289094780249091
0.681449974370189,0.8317873982584444
0.6262764495031604,0.9443759245555298
0.6423237134729027,0.988849905747705
0.8278810865158702,0.7697993424564327
0.6905263680477195,0.7030206871775729
0.6404668273697051,0.8473469649923863
0.521696730979835,0.8586408201276494
0.7657538892663407,0.8846220868615567
0.7133427417188875,0.8420718834666264
0.5984477027497564,0.8833214682523313
0.907658567336286,0.9496719782518519
0.9299225578590895,0.8385719455392916
0.767918429100544,0.7809783264084381
0.7202918548490004,0.9308730671578255
0.7527138572994002,0.7232124503697426
0.698367353516269,0.7930778321198823
0.7222265775433643,0.7119775940799259
0.5546253923363871,0.8388273232552109
0.7802602118451156,0.9109116970568493
0.7961699285436094,0.8413362229530862
0.7505092823311048,0.9163574924974264
0.6971285880409468,0.8928198251607007
0.7168355372104278,0.7181517041238439
0.68527876216022,0.9522902734523063
0.7023606443948115,0.7699130059175612
0.6926871855442067,0.8295894084985879
0.8107605383846243,0.7975087338496383
0.742389534954008,0.8911318931196814
0.6984412545888187,0.9022790686349047
0.6294358325172571,0.9500120147221797
0.584866541352132,0.8648895589724847
0.8437151329704334,0.9062493005768029
0.7806631153947368,0.776833571327946
0.6282811965542561,0.984503326017431
0.7838890678561529,0.8721546458483856
0.8252777791850935,0.9251926965159996
0.8925417714175968,0.913885563854119
0.7244658330278322,0.9706257272074496
0.5590488043500014,0.7084725886650878
0.6126508767564361,0.7903366998072847
0.5960960541692935,0.942452203836744
0.7812389687137846,0.6977704951933206
0.5190417916504009,0.9587509486736732
0.8262857780964151,0.7755955523225666
0.7991304497822768,0.8190235565581053
0.6432107616869549,0.8415265576355027
0.7113367368123755,0.9028381421911628
0.7613992150231051,0.826480133840504
0.8300959383048281,0.8239453224939113
0.7058165596020027,0.6438631441250329
0.9599074778256205,0.7918563747889714
0.5873208627728397,0.9888083905140146
0.6864025666278994,0.8423342466980798
0.7400031988982564,0.9724952137385955
0.45735624223140914,0.9782330033511739
0.9036479426017349,0.8246318779047315
0.7889290085909909,0.7442818459488095
0.7452685414836828,0.8502452446498281
0.7487400253207596,0.7432950592193599
0.6669606357897275,0.5775632099847703
0.6059193757225163,0.7582777359353401
0.6134594076725847,0.9019352647837423
0.598755219497849,0.9070194785181886
1.0487914226684005,0.7836392301604775
0.7646809085158289,0.9765050114043459
0.7395153041887493,0.8982040410908644
0.7472693639344506,0.988066772087704
0.7941311432821769,0.729316733940832
0.7600331551671399,0.9687181068865044
0.781063821261705,0.8971435248556161
0.8082072892659358,0.8499258047777355
0.7476155323233579,0.6720298292350957
0.7173915277208,0.9153813201175294
0.8219596566570109,0.8145446215365939
0.7189231644823705,0.965611152803453
0.53944200826551,0.9248399478254117
0.6776615673751007,0.7549196682228377
0.5464250167278644,0.8926120618565918
0.7426062036618987,0.8842072648272283
0.9699718760713204,0.855926283550724
0.8273295258861414,0.8719409887629036
0.7979969964974746,0.9338627683918466
0.7802271096983344,0.9109491138632355
0.7425496273201506,0.7703150254222627
0.7346958407051728,0.8445743287528754
0.6788974221260223,0.7310126142257386
0.8472349236094381,0.9179219341150009
0.7740692572741646,0.9714889455433467
0.7717025099682242,0.8833121324170613
0.5969049263506059,0.9015465710177192
0.8241356004839325,0.8916261627187533
0.9264305835293066,0.8735344489407278
0.826013345424624,0.8390986959743632
0.4580622990490693,0.9703540602614703
0.6470190152231403,0.8248274968811593
0.8208243337439365,0.846415573336383
0.5653607003990605,0.9405042023254373
0.7435747589645928,0.8806567023227437
0.728557239351077,0.9799275286635999
0.6757464700600077,0.9749234258401113
0.7146746478130402,0.8089877675071357
0.7343429287298158,0.9897801002652354
0.737980790971426,0.9865498159970362
0.7198797043330688,0.9353794438379761
0.7515235143598223,0.892149476645896
0.8180517921828664,0.905022516750281
0.7021116665322875,0.9953527346539117
0.6510869550896368,0.8235887589790853
0.7299033592493881,0.7428758580018529
0.671308136037519,0.8941748077577581
0.7965888691443322,0.9902485130677279
0.7103545067302718,0.8972263376798827
0.8463613359340973,0.8123903980415846
0.7853717849705214,0.9591033824952143
0.8553004037185219,0.997567715451926
0.6045581855746838,0.9404342011233628
0.7948542557818661,0.8533189431947563
0.8336801840997665,0.837630246592203
0.826498085748743,0.8906157269465982
0.7502038162543623,0.8836935543844594
0.6915641956333308,0.8593492941804401
0.671732011551743,0.870616700374243
0.6615077335896531,0.8891820634652823
0.6187966404995338,0.821218942682167
0.5818379671258054,0.9443201184585622
0.7599560051821704,0.9672501985897154
0.8283173938986459,0.9205668377925245
0.730169726855311,0.8576492528130841
0.7160725791680556,0.9624808500306252
0.5352249789866645,0.6971124888515162
0.6479485181041326,0.9335088749246888
0.7912186663244851,0.9049794820836328
0.7137987076643814,0.8573686713040337
0.7715810892440258,0.9965430781925313
0.945242570768996,0.83113461911762
0.5593253966356967,0.9920633751931949
0.7219666651946317,0.8889006281818748
0.6982206117696725,0.8585669582228584
0.6512630126134872,0.8199460173567769
0.8233328598449006,0.8622020614686159
0.6260869224355978,0.9209411446619927
0.6926000080947733,0.8982184921025235
0.7115886626208233,0.9135980615480823
0.8477372380320704,0.830670101777679
0.6755591585348201,0.8066125897908306
0.7667707135949348,0.8687129910913576
0.5275569513813939,0.7934343448036527
0.8286245939009173,0.9264356849465111
0.5572425920206608,0.9397858782630201
0.7597892687462163,0.7734314951077289
0.6493569103056002,0.8556513317653204
0.8413069811448909,0.713841169431291
0.8894576631753369,0.664861096762807
0.566543099101418,0.908335642813406
0.6391961447690594,0.9882858752849616
0.7095929632712876,0.9799257560463359
0.6535060364473486,0.778036130051445
0.7232515380769806,0.974859518926163
0.7175284672614808,0.8453408158471829
0.8793343057119356,0.837543152078793
0.6263277303241978,0.8893721484984117
0.704761734086503,0.83687256896832
0.861486915541343,0.7143593887260304
0.8426708814028777,0.9597036654127271
0.7080167875476817,0.8368685197424003
0.7870078172724878,0.9478036712065061
0.7112643151386598,0.6405540653857329
0.6558597055953629,0.8111557916723782
0.6046276109357168,0.893361518844805
0.7568322891154313,0.8428659142863201
0.75674958540158,0.874757130662998
0.7168191799739287,0.9687211961722634
0.8220102532255766,0.8243116339270691
0.6166940240607884,0.8154570065730437
0.8431226300774327,0.9949990838938024
0.8592115958893762,0.7509773388031473
0.7019583575735491,0.9615005240941216
0.6262984450153403,0.9746394723006361
0.7858178506444911,0.8164036158855701
0.7779121192084713,0.9188271981137104
0.5391626147184883,0.9745969401421887
0.7259098155752554,0.8675774238319269
0.7008023494315636,0.8422568585417131
0.7977245396265686,0.9184578571291575
0.5411651821129524,0.8794313758747552
0.8889719457857532,0.8967065661783056
0.5418864284852973,0.9764322428473174
0.8314611008680347,0.7082428574670362
0.7163319824124107,0.7482138376879439
0.7215962001065076,0.7898442319552941
0.7410567510617417,0.9029996131628786
0.6863790074832993,0.9721838567994242
0.8444886323609273,0.8645939558990223
0.6987737423096525,0.9440237190968005
0.6626831284688168,0.9350966329798125
0.6634721286919374,0.9924807713383141
0.7641606472516244,0.9403655101458094
0.49049222411876836,0.9837028025073603
0.6340681596103132,0.9666555456634341
0.7009119985964237,0.8987710540351094
0.8703661154874816,0.919568599672394
