2.000000,0.607274,0.249388
2.000000,0.622638,0.139483
2.000000,0.866478,0.519090
2.000000,0.401839,0.110701
2.000000,0.307392,0.113307
2.000000,0.628571,0.240711
2.000000,0.550239,0.421567
2.000000,0.397367,0.324611
2.000000,0.213200,0.060843
2.000000,0.677084,0.583412
2.000000,0.839921,0.622897
2.000000,0.389091,-0.001566
2.000000,0.458542,0.542415
2.000000,0.912332,0.431502
2.000000,0.499683,0.135973
2.000000,0.631509,0.743959
2.000000,0.337620,0.384837
2.000000,0.798226,0.198142
2.000000,0.664287,0.570931
2.000000,0.729650,0.263527
2.000000,0.868989,0.616383
2.000000,0.640089,0.596482
2.000000,0.587635,0.592395
2.000000,0.567638,0.444449
2.000000,0.426131,0.796269
2.000000,0.454073,0.474466
2.000000,0.231842,0.390320
2.000000,0.735346,0.301896
2.000000,0.501165,0.525095
2.000000,0.542127,0.613701
2.000000,0.482959,0.383208
2.000000,0.506334,0.261367
2.000000,0.254576,0.187270
2.000000,0.242967,0.412028
2.000000,0.616433,0.341930
2.000000,0.588047,0.345617
2.000000,0.853728,0.472123
2.000000,0.650046,0.138764
2.000000,0.927211,0.102864
2.000000,0.479018,0.657342
2.000000,0.238112,0.547326
2.000000,0.406816,0.001056
2.000000,0.398231,0.439805
2.000000,0.754118,0.280749
2.000000,0.673483,0.305162
3.000000,0.076037,0.032543
3.000000,0.108341,0.028572
3.000000,0.061552,-0.096377
3.000000,-0.022314,0.072950
3.000000,0.011028,0.010677
3.000000,0.037172,0.092593
3.000000,0.098223,0.083865
3.000000,0.201066,-0.054970
3.000000,-0.000768,-0.026504
3.000000,0.229369,-0.038607
3.000000,0.242642,-0.029170
3.000000,0.148032,0.009669
3.000000,-0.028091,0.029502
3.000000,0.086460,-0.101097
3.000000,0.102554,-0.049833
3.000000,-0.113288,0.071668
3.000000,0.238370,0.113833
3.000000,0.095590,-0.028910
3.000000,0.000290,0.122185
3.000000,0.176116,0.064991
3.000000,-0.054372,0.064381
3.000000,0.090757,-0.058974
3.000000,0.034831,-0.063060
3.000000,0.156615,0.091140
3.000000,0.018386,-0.033789
3.000000,0.083718,0.009944
3.000000,0.161604,0.076760
3.000000,-0.040256,-0.074744
3.000000,0.193903,-0.133406
3.000000,-0.041492,-0.064968
3.000000,-0.073714,0.065011
3.000000,0.080597,-0.012281
3.000000,0.138160,0.105712
3.000000,0.074065,0.030246
3.000000,0.107619,0.071072
3.000000,0.064642,-0.127445
3.000000,0.309010,-0.094167
3.000000,-0.025288,-0.050351
3.000000,0.075747,-0.009207
3.000000,-0.004622,-0.056926
3.000000,0.040903,-0.004603
3.000000,0.181377,0.099909
3.000000,-0.012122,-0.025296
3.000000,0.142802,-0.048156
3.000000,0.119936,-0.090197
3.000000,-0.003895,0.100500
3.000000,0.151710,-0.051881
3.000000,0.008112,0.079027
3.000000,-0.057748,-0.072121
3.000000,0.116845,0.018388
3.000000,0.102535,-0.069337
3.000000,0.103756,0.007717
3.000000,0.131180,-0.220898
3.000000,0.131374,-0.083099
3.000000,-0.013735,-0.060286
3.000000,0.186413,-0.078581
3.000000,0.247353,0.119982
3.000000,0.143866,-0.005817
3.000000,0.170209,0.066485
3.000000,0.114990,0.019168
3.000000,0.084349,0.014465
3.000000,0.105064,0.125393
3.000000,0.044834,-0.026450
3.000000,0.027946,0.147761
3.000000,0.135309,0.044940
3.000000,0.167720,0.078335
3.000000,0.058266,0.050281
3.000000,0.064520,-0.088539
3.000000,0.080485,0.091025
3.000000,0.082141,-0.070861
3.000000,0.033434,-0.065754
3.000000,-0.124005,-0.156738
3.000000,-0.011462,-0.030741
3.000000,0.145612,-0.041751
3.000000,0.067302,-0.024332
3.000000,0.080095,0.029038
3.000000,0.029063,-0.065363
3.000000,0.159192,0.084896
3.000000,-0.006166,0.166600
3.000000,0.189610,0.043883
3.000000,0.076462,-0.043188
3.000000,0.129537,-0.018997
3.000000,0.094529,0.005070
3.000000,0.112711,-0.080250
3.000000,0.066523,-0.136380
3.000000,0.108236,0.068515
3.000000,0.029530,0.003103
3.000000,0.046036,-0.075347
3.000000,0.125215,-0.003933
3.000000,0.118447,-0.060406
3.000000,0.053972,0.044546
3.000000,0.188765,0.008954
3.000000,0.153800,-0.021545
3.000000,0.055007,0.097206
3.000000,0.108816,-0.012971
3.000000,0.090571,-0.054175
3.000000,-0.099219,-0.024113
3.000000,0.091568,0.139516
3.000000,0.163099,-0.054509
3.000000,0.156129,-0.035628
3.000000,0.130226,0.182481
3.000000,0.086026,0.010333
3.000000,0.120489,-0.034695
3.000000,0.086374,-0.145001
3.000000,0.044347,-0.029859
3.000000,0.214297,0.130597
3.000000,0.039880,-0.035931
3.000000,0.086838,-0.014497
3.000000,0.085504,-0.130783
3.000000,0.009553,-0.015562
3.000000,0.109998,-0.036156
3.000000,0.038443,0.051879
3.000000,0.032085,0.062386
3.000000,0.050522,-0.067217
3.000000,0.092042,-0.042909
3.000000,0.098021,-0.073885
3.000000,0.015298,0.006897
3.000000,0.103187,0.059077
3.000000,0.158897,0.152291
3.000000,0.154971,-0.060618
3.000000,0.126058,0.001490
3.000000,0.008944,0.024359
3.000000,-0.014089,-0.085298
3.000000,0.094328,0.002373
3.000000,0.127123,-0.040899
3.000000,0.070888,0.091461
3.000000,0.134136,-0.069909
3.000000,0.192105,0.017391
3.000000,0.048675,0.015149
3.000000,0.082806,-0.040420
3.000000,0.019135,-0.091229
3.000000,0.153725,0.066468
3.000000,0.057189,-0.131289
3.000000,0.022395,0.077956
3.000000,0.139503,-0.145578
3.000000,0.200391,-0.015553
3.000000,0.151387,0.174537
3.000000,-0.011598,-0.018510
3.000000,-0.080564,-0.013856
3.000000,-0.022329,0.001365
3.000000,0.186557,0.006642
3.000000,0.163104,0.115762
3.000000,0.021212,0.014817
3.000000,0.099780,-0.089263
3.000000,0.105807,0.040939
3.000000,0.170995,0.067029
3.000000,0.124126,-0.014617
3.000000,0.071177,0.162760
3.000000,0.106540,-0.017733
3.000000,0.079666,-0.036795
3.000000,0.041354,-0.089682
3.000000,0.046789,0.052263
3.000000,0.160702,-0.044901
3.000000,0.038408,0.014001
3.000000,0.125373,0.048995
3.000000,0.114593,-0.050840
3.000000,0.168047,0.029660
3.000000,0.209115,0.011368
3.000000,-0.008367,-0.112092
3.000000,0.064218,-0.048854
3.000000,0.069677,0.088962
3.000000,0.087369,0.100282
3.000000,0.138420,-0.025887
3.000000,-0.044615,-0.083752
3.000000,0.045557,0.132969
3.000000,0.280907,0.022832
3.000000,0.096191,0.036401
3.000000,0.087130,0.112419
3.000000,-0.015616,-0.006293
3.000000,-0.016786,-0.021935
3.000000,0.098759,0.091695
3.000000,0.113353,-0.052744
3.000000,0.133409,-0.047901
3.000000,0.100752,-0.051896
3.000000,0.046974,-0.085552
3.000000,0.050162,-0.040798
3.000000,0.056231,-0.032756
3.000000,0.107241,0.007026
3.000000,-0.075973,-0.148138
3.000000,0.019672,-0.034929
3.000000,0.095930,0.004840
3.000000,0.104628,-0.110885
3.000000,0.178181,0.072415
3.000000,0.189586,-0.077300
3.000000,0.139236,0.063661
3.000000,0.127919,-0.149806
3.000000,0.083990,0.068972
3.000000,0.328479,0.062414
3.000000,0.296486,-0.048092
3.000000,0.117158,-0.122218
3.000000,0.079049,0.126416
3.000000,0.236923,-0.089905
3.000000,0.014379,0.026957
3.000000,0.050564,-0.005567
3.000000,0.233536,-0.007176
3.000000,0.105380,-0.147110
3.000000,0.107097,0.045807
3.000000,0.163482,0.138014
3.000000,0.081341,-0.104183
3.000000,0.075200,-0.010495
3.000000,0.168004,0.029736
3.000000,0.023192,0.075220
3.000000,0.193651,0.099049
3.000000,0.032831,0.134690
3.000000,0.173258,0.048026
3.000000,0.061894,-0.099142
3.000000,0.237852,0.158375
3.000000,-0.002976,-0.009167
3.000000,-0.123303,-0.080501
3.000000,0.042741,0.236634
3.000000,0.012346,0.040466
3.000000,-0.055549,0.033093
3.000000,0.150163,-0.014957
3.000000,-0.012939,-0.075898
3.000000,0.129476,0.156240
3.000000,0.138492,-0.098506
3.000000,0.251063,0.029942
3.000000,-0.030788,-0.022331
3.000000,0.102190,0.014142
3.000000,0.249338,0.132510
3.000000,-0.072062,0.105388
3.000000,0.177529,-0.057806
3.000000,0.178409,0.055703
3.000000,0.072824,0.004814
3.000000,0.206329,-0.048448
3.000000,0.212658,-0.003380
3.000000,0.208476,0.007965
3.000000,-0.110279,0.086202
3.000000,0.177611,0.037388
3.000000,0.140898,-0.020048
3.000000,0.248792,0.193033
3.000000,0.075244,0.000417
3.000000,0.162687,0.018017
3.000000,0.202772,-0.078331
3.000000,0.021325,-0.040167
3.000000,0.171107,-0.034846
3.000000,0.321451,0.080334
3.000000,0.217138,0.019282
3.000000,0.182517,0.094649
3.000000,0.092761,0.003831
3.000000,0.074890,-0.023379
3.000000,0.064644,-0.011400
3.000000,0.112755,0.160058
3.000000,0.072606,-0.158557
3.000000,0.155802,0.145535
3.000000,-0.013037,0.040597
3.000000,0.002625,-0.158571
3.000000,0.251583,0.079081
3.000000,0.089069,0.154834
3.000000,0.086282,0.059856
3.000000,-0.091665,-0.148727
3.000000,0.111847,0.005334
3.000000,0.117236,-0.042219
3.000000,0.168141,-0.027445
3.000000,0.180429,0.033180
3.000000,-0.002820,0.006692
3.000000,0.068944,0.114247
3.000000,-0.020995,-0.099836
3.000000,0.153666,0.056347
3.000000,0.065070,-0.036933
3.000000,0.065178,-0.115066
3.000000,0.166137,0.088700
3.000000,0.127055,0.075786
3.000000,0.293476,0.067349
3.000000,0.145640,0.055539
3.000000,0.008185,-0.149800
3.000000,0.081569,-0.086097
3.000000,0.197242,-0.039931
3.000000,0.006980,0.115974
3.000000,0.023993,0.007397
3.000000,0.052939,-0.168358
3.000000,-0.079872,0.145643
3.000000,0.215995,-0.014709
3.000000,0.112991,0.017334
3.000000,0.082678,0.085779
3.000000,0.101143,0.130251
3.000000,0.026740,0.118063
3.000000,0.082144,-0.117306
3.000000,0.132912,0.019462
3.000000,-0.004740,-0.099781
3.000000,0.169165,0.038528
3.000000,0.133608,0.058961
3.000000,0.181741,0.046800
3.000000,0.204803,0.066609
3.000000,0.233871,-0.164303
3.000000,-0.022564,-0.004758
3.000000,0.059420,-0.076308
3.000000,0.057630,-0.105705
3.000000,0.056044,-0.114398
3.000000,-0.137988,0.156981
3.000000,-0.089163,0.020624
3.000000,0.006279,-0.000410
3.000000,0.034749,0.083528
3.000000,0.076325,-0.064330
3.000000,0.036245,0.025749
3.000000,0.014886,-0.224876
3.000000,0.036663,-0.104504
3.000000,0.032131,0.074679
3.000000,-0.091369,-0.007657
3.000000,0.086561,0.016342
3.000000,0.129810,0.125540
3.000000,0.139038,-0.124318
3.000000,0.161995,-0.037669
3.000000,0.156359,0.091744
3.000000,0.090519,-0.037392
3.000000,0.045359,-0.054957
3.000000,0.210445,0.202806
3.000000,-0.013414,-0.068353
3.000000,0.269832,0.039830
3.000000,0.143056,-0.016324
3.000000,0.077929,-0.086094
3.000000,0.054281,0.000251
3.000000,0.123928,-0.018099
3.000000,0.097790,0.068786
3.000000,0.090591,-0.004862
3.000000,-0.039836,0.052670
3.000000,-0.049695,-0.114182
3.000000,-0.035183,-0.049113
3.000000,0.072205,-0.133511
3.000000,0.091274,0.026875
3.000000,0.246428,0.033835
3.000000,0.147524,-0.072913
3.000000,0.231726,-0.035891
3.000000,0.024344,0.003474
3.000000,-0.015096,0.010916
3.000000,0.274215,0.014852
3.000000,0.156750,-0.055907
3.000000,0.169808,-0.023433
3.000000,0.139022,0.041644
3.000000,0.122705,0.046849
3.000000,0.064133,0.050454
3.000000,0.187267,0.095937
3.000000,0.169525,0.010340
3.000000,0.003788,-0.088062
3.000000,0.152898,-0.110095
3.000000,0.132550,-0.045976
3.000000,0.061090,0.000290
3.000000,0.182704,-0.125128
3.000000,0.051986,0.049762
3.000000,0.182062,-0.012639
3.000000,0.110630,-0.045079
3.000000,-0.030154,-0.131921
3.000000,0.062614,-0.061810
3.000000,0.137356,-0.053280
3.000000,0.062123,0.057133
3.000000,0.309623,-0.049452
3.000000,-0.032294,-0.188862
3.000000,0.070741,-0.087426
3.000000,0.100136,-0.110263
3.000000,0.159432,0.106648
3.000000,0.028795,0.188448
3.000000,0.107747,0.044861
3.000000,0.018868,0.081915
3.000000,0.011969,-0.007359
3.000000,0.089339,0.035365
3.000000,0.033239,0.013388
3.000000,0.193125,-0.100923
3.000000,0.245225,-0.000135
3.000000,0.166136,-0.067780
3.000000,0.142338,0.028349
3.000000,0.267291,-0.086648
3.000000,0.139514,-0.080926
3.000000,-0.003750,-0.093141
3.000000,0.125151,-0.003914
3.000000,0.257126,-0.046791
3.000000,0.253202,0.054872
3.000000,0.020154,-0.181381
3.000000,0.047465,0.080455
3.000000,-0.049194,0.027609
3.000000,0.037542,0.054385
3.000000,0.274103,0.199211
3.000000,0.045014,0.054842
3.000000,0.185408,-0.118056
3.000000,0.015929,0.054411
3.000000,0.062158,-0.073751
3.000000,0.067551,0.023917
3.000000,-0.028317,-0.194528
3.000000,0.102437,-0.066399
3.000000,0.317454,0.202723
3.000000,0.002901,-0.013407
3.000000,0.204647,0.149306
3.000000,-0.051948,-0.075372
3.000000,0.090072,0.121677
3.000000,0.145924,0.056059
3.000000,0.214445,-0.042108
3.000000,0.088688,-0.090273
3.000000,0.013066,0.070714
3.000000,-0.001352,-0.159966
3.000000,0.039916,0.190656
3.000000,-0.023566,-0.076537
3.000000,0.276194,-0.006837
3.000000,0.205258,0.000751
3.000000,0.154185,0.092180
3.000000,0.037717,-0.008914
3.000000,0.159133,0.025872
3.000000,0.135110,0.051666
3.000000,-0.013848,0.094636
3.000000,0.080829,0.131780
3.000000,0.077558,-0.075423
3.000000,0.273727,-0.076796
3.000000,0.112773,-0.020706
3.000000,0.100040,0.043425
3.000000,0.109636,-0.024103
3.000000,-0.051964,-0.142079
3.000000,-0.012433,0.044044
3.000000,0.118861,0.017959
3.000000,0.210801,-0.039794
3.000000,0.121609,0.005126
3.000000,0.214674,0.105421
3.000000,0.016690,0.028415
3.000000,0.065098,0.092819
3.000000,0.081158,-0.170148
3.000000,0.130116,0.074133
3.000000,0.027902,0.003656
3.000000,0.104149,0.030336
3.000000,0.156576,0.059865
3.000000,0.049188,-0.007774
3.000000,0.096687,-0.044015
3.000000,0.009493,0.062116
3.000000,0.110102,0.080148
3.000000,0.065910,0.056388
3.000000,0.233999,-0.092547
3.000000,0.012585,0.156100
3.000000,0.025304,-0.085882
3.000000,0.042689,0.001504
3.000000,0.128819,-0.040388
3.000000,-0.144291,0.140117
3.000000,0.046376,-0.023091
3.000000,-0.020298,-0.020688
3.000000,0.065573,0.116732
3.000000,0.025137,0.149797
3.000000,-0.003527,-0.081269
3.000000,0.113191,0.056665
3.000000,0.115742,-0.032111
3.000000,0.087880,0.006164
3.000000,0.135497,0.053996
3.000000,0.135821,0.103366
3.000000,0.005335,-0.095487
3.000000,0.144718,0.073109
3.000000,0.263285,0.063708
3.000000,0.017223,-0.037855
3.000000,-0.036815,-0.072766
3.000000,0.260672,-0.022103
3.000000,0.084035,-0.072729
3.000000,0.091031,0.042109
3.000000,0.107233,-0.071644
3.000000,0.148434,-0.001860
3.000000,0.121861,-0.072395
3.000000,0.104644,-0.047362
3.000000,0.086078,-0.069869
3.000000,0.128990,0.091817
3.000000,0.156459,-0.033992
3.000000,0.077661,0.145375
3.000000,0.109469,0.046034
3.000000,0.017209,-0.042557
3.000000,-0.032408,0.019519
3.000000,0.113271,0.084721
3.000000,0.085779,0.038908
3.000000,0.187535,0.137514
3.000000,0.134699,-0.003169
3.000000,0.001814,0.128541
3.000000,0.020301,0.032556
3.000000,0.022192,-0.114933
3.000000,-0.051397,-0.010302
3.000000,0.052481,-0.153963
3.000000,0.166082,0.023321
3.000000,0.180849,-0.042599
3.000000,0.054404,-0.123433
3.000000,0.166560,0.007855
3.000000,0.115190,0.132462
3.000000,0.179821,-0.012124
3.000000,0.135935,0.066847
3.000000,0.077445,-0.090209
3.000000,-0.014338,-0.116528
3.000000,0.201969,0.205064
3.000000,0.175148,-0.034098
3.000000,0.079121,-0.051988
3.000000,0.002609,0.068928
3.000000,0.083531,-0.159011
3.000000,0.010151,-0.121123
3.000000,0.039350,-0.108702
3.000000,0.038579,-0.036406
3.000000,0.119156,0.027069
3.000000,0.127669,-0.048542
3.000000,-0.001269,-0.075923
3.000000,0.113345,-0.129675
3.000000,0.143895,-0.085245
3.000000,0.092341,0.033014
3.000000,0.218514,-0.045624
3.000000,0.096232,-0.028047
3.000000,0.162350,-0.102040
3.000000,0.084283,0.023005
3.000000,0.147741,-0.031941
3.000000,0.062414,0.004327
3.000000,0.054330,0.045485
3.000000,0.069173,-0.080082
3.000000,0.181778,-0.082993
3.000000,0.015951,-0.034271
3.000000,0.100602,0.142541
3.000000,0.169151,0.035105
3.000000,0.215601,-0.098628
3.000000,0.132459,-0.019942
3.000000,0.088425,0.115688
3.000000,0.030242,0.025526
3.000000,0.140682,-0.023054
3.000000,0.048329,0.073954
3.000000,0.164910,-0.129570
3.000000,0.045044,-0.076447
3.000000,0.193518,-0.061495
3.000000,0.074621,-0.034328
3.000000,0.051325,-0.135382
3.000000,0.141436,0.111511
3.000000,0.136024,0.047724
3.000000,0.016402,0.071050
3.000000,0.128206,-0.033536
3.000000,-0.017228,-0.034680
3.000000,-0.027987,0.013119
3.000000,0.110097,0.086205
3.000000,0.081527,0.127274
3.000000,0.205686,-0.045033
3.000000,0.052308,0.016659
3.000000,0.135920,-0.077225
3.000000,0.174003,-0.087274
3.000000,0.255278,0.047307
3.000000,0.083464,0.005768
3.000000,0.160930,0.046601
3.000000,0.064546,-0.042480
3.000000,0.069023,0.116337
3.000000,0.046019,0.125458
3.000000,0.106244,-0.202546
3.000000,0.258185,-0.051689
3.000000,0.027115,0.007645
3.000000,0.081678,-0.035865
3.000000,0.098258,0.032919
3.000000,-0.007128,0.075584
3.000000,0.010624,0.031701
3.000000,0.070420,0.033936
3.000000,0.180330,0.070218
3.000000,0.016605,-0.070054
3.000000,0.052399,0.109364
3.000000,0.076860,0.017883
3.000000,0.097889,-0.026667
3.000000,-0.027177,0.042569
3.000000,0.001665,-0.083713
3.000000,0.186583,0.110816
3.000000,0.049660,-0.160796
3.000000,0.033334,-0.038059
3.000000,0.090093,-0.028051
3.000000,0.106614,0.062358
3.000000,0.151413,-0.065099
3.000000,0.140965,0.050872
3.000000,0.124205,0.003923
3.000000,0.194678,-0.102645
3.000000,0.087059,0.107469
3.000000,0.144943,-0.071497
3.000000,0.143011,0.002349
3.000000,0.178837,0.016544
3.000000,0.229144,-0.030309
3.000000,-0.099924,0.113815
3.000000,0.118993,-0.048837
3.000000,0.060782,-0.041888
3.000000,0.081268,0.071559
3.000000,0.023641,0.053066
3.000000,0.254619,0.065636
3.000000,0.084772,-0.075138
3.000000,0.100232,-0.128444
3.000000,-0.021231,0.113189
3.000000,0.115585,-0.046972
3.000000,0.092423,0.043276
3.000000,0.118824,-0.111414
3.000000,0.117808,0.000874
3.000000,0.113880,0.147553
3.000000,0.130214,0.021259
3.000000,0.261882,-0.081511
3.000000,0.080430,-0.085034
3.000000,0.342661,-0.077898
3.000000,-0.041536,0.162489
3.000000,0.021149,-0.060745
3.000000,0.271389,-0.142430
3.000000,0.023193,0.171759
3.000000,0.086624,0.160118
3.000000,0.103831,0.022333
3.000000,-0.014438,0.213576
3.000000,0.078099,0.132325
3.000000,-0.020541,-0.075561
3.000000,0.197766,0.070907
3.000000,0.053599,0.107444
3.000000,-0.026605,-0.157159
3.000000,0.009756,-0.053011
3.000000,0.175396,0.002465
3.000000,0.081862,-0.133191
3.000000,0.083803,-0.032831
3.000000,0.056131,0.060587
3.000000,-0.050143,0.033944
3.000000,0.023220,-0.095331
3.000000,0.034993,-0.095520
3.000000,0.004349,0.023104
3.000000,0.178437,-0.129098
3.000000,0.184309,-0.177650
3.000000,0.106183,-0.042366
4.000000,0.579613,-0.515580
4.000000,0.194666,-0.601422
4.000000,0.835032,-0.497119
4.000000,0.369885,-0.450199
4.000000,0.549040,-0.128003
4.000000,0.575501,-0.798219
4.000000,0.676222,-0.292894
4.000000,0.481764,-0.150994
4.000000,0.395742,-0.699722
4.000000,0.811527,-0.613259
4.000000,0.385461,-0.065612
4.000000,0.765126,-0.176593
4.000000,0.695621,-0.888249
4.000000,0.612903,-0.571379
4.000000,0.720528,-0.244301
4.000000,0.479974,-0.464783
4.000000,0.692810,-0.730992
4.000000,0.737950,-0.352571
4.000000,0.761501,-0.478530
4.000000,0.496519,-0.368263
4.000000,0.657161,-0.542060
4.000000,0.687073,-0.642884
4.000000,0.525874,-0.254329
4.000000,0.520799,-0.197593
4.000000,0.327525,-0.347154
4.000000,0.633338,-0.036122
4.000000,0.459938,-0.316690
4.000000,0.750104,-0.317244
4.000000,0.069289,-0.561126
4.000000,0.398012,-0.721364
4.000000,0.656175,-0.133437
4.000000,0.293064,-0.487464
4.000000,0.427575,-0.534760
4.000000,0.262716,-0.222319
4.000000,0.507473,-0.268928
4.000000,0.448467,-0.237809
4.000000,0.677160,-0.443735
4.000000,0.460284,-0.190116
4.000000,0.465011,-0.760770
4.000000,0.372171,-0.548904
4.000000,0.636583,-0.701100
4.000000,0.432478,-0.407592
4.000000,0.524233,-0.485127
4.000000,0.479089,-0.392161
4.000000,0.547424,-0.396357
4.000000,0.514547,-0.701719
4.000000,0.443598,-0.616069
4.000000,0.525886,-0.451683
4.000000,0.434765,-0.267992
4.000000,0.859024,-0.258060
4.000000,0.382874,-0.312659
4.000000,0.432986,-0.588763
4.000000,0.324001,-0.611719
4.000000,0.350081,-0.273379
4.000000,0.662742,-0.662324
4.000000,0.277198,-0.246751
4.000000,0.535669,-0.420613
4.000000,0.646693,-0.606857
4.000000,0.695297,-0.374345
4.000000,0.627205,-0.582063
4.000000,0.434608,-0.421698
4.000000,0.864927,-0.091643
4.000000,0.644854,-0.625571
4.000000,0.688045,-0.324135
4.000000,0.415648,-0.517432
4.000000,0.506866,0.121022
4.000000,0.482552,-0.232498
4.000000,0.757295,-0.589793
4.000000,0.520641,-0.235107
4.000000,0.542679,-0.393906
4.000000,0.492549,-0.229668
4.000000,0.301507,-0.337071
4.000000,0.341979,-0.492034
4.000000,0.109638,-0.478260
4.000000,0.513901,-0.678191
4.000000,0.272835,-0.303607
4.000000,0.556918,-0.593742
4.000000,0.573394,-0.866137
4.000000,0.659687,-0.660058
4.000000,0.737794,-0.461939
4.000000,0.351519,-0.604120
4.000000,0.871576,-0.510927
4.000000,0.902482,-0.540819
4.000000,0.445531,-0.508225
4.000000,0.385379,-0.323552
4.000000,0.662310,-0.696121
4.000000,0.407661,-0.666120
4.000000,0.613747,-0.347032
4.000000,0.601954,-0.513606
4.000000,0.709858,-0.314034
4.000000,0.715677,-0.286775
4.000000,0.459454,-0.485058
4.000000,0.395805,-0.366081
4.000000,0.393256,-0.705033
4.000000,0.700233,-0.296847
4.000000,0.368370,-0.222589
4.000000,0.563481,-0.569058
4.000000,0.576958,-0.177857
4.000000,0.296766,-0.400613
4.000000,0.355281,-0.489832
4.000000,0.449659,-0.458273
4.000000,0.536702,-0.459070
4.000000,0.364083,-0.457455
4.000000,0.229422,-0.642413
4.000000,0.455486,-0.612873
4.000000,0.370360,-0.613471
4.000000,0.514892,-0.586406
4.000000,0.344544,-0.454543
4.000000,0.447885,-0.751649
4.000000,0.460036,-0.117185
4.000000,0.449804,-0.355535
4.000000,0.494415,-0.711051
4.000000,0.301828,-0.518739
4.000000,0.686814,-0.396665
4.000000,0.893122,-0.362623
4.000000,0.677373,-0.718160
4.000000,0.632480,-0.415664
4.000000,0.493150,-0.581526
4.000000,0.861471,-0.163087
4.000000,0.537187,-0.450750
4.000000,0.655128,-0.718604
4.000000,0.387960,-0.289234
4.000000,0.221515,-0.617324
4.000000,0.469823,-0.274244
4.000000,0.557620,-0.389096
4.000000,0.462251,-0.788654
4.000000,0.570378,-0.552895
4.000000,0.867300,-0.479722
4.000000,0.372172,-0.447196
4.000000,0.420427,-0.419489
4.000000,0.609375,-0.257425
4.000000,0.510991,-0.346730
4.000000,0.587591,-0.370142
4.000000,0.655775,-0.656348
4.000000,0.608684,-0.204401
4.000000,0.759247,-0.523625
4.000000,0.472192,-0.571520
4.000000,0.659560,-0.519602
4.000000,0.628780,-0.247764
4.000000,0.286658,-0.656662
4.000000,0.217360,-0.462372
4.000000,0.619463,-0.296982
4.000000,0.745032,-0.573857
4.000000,0.563036,-0.118287
4.000000,0.283428,-0.867824
4.000000,0.564757,-0.827311
4.000000,0.550361,-0.401582
4.000000,0.306317,-0.338594
4.000000,0.441305,-0.626939
4.000000,0.480201,-0.576921
4.000000,0.566032,-0.860057
4.000000,0.607102,-0.380572
4.000000,0.364556,-0.777752
4.000000,0.401823,-0.358774
4.000000,0.474576,-0.426495
4.000000,0.209567,-0.420802
4.000000,0.732913,-0.607164
4.000000,0.707183,-0.466479
4.000000,0.773785,-0.825140
4.000000,0.531903,-0.723860
4.000000,0.864257,-0.696223
4.000000,0.598934,-0.521960
4.000000,0.626547,-0.150003
4.000000,0.443513,-0.583468
4.000000,0.729696,-0.366794
4.000000,0.976320,-0.304573
4.000000,0.357513,-0.610239
4.000000,0.455146,-0.498098
4.000000,0.377712,-0.376417
4.000000,0.658150,-0.531389
4.000000,0.304021,-0.382094
4.000000,0.478315,-0.321561
4.000000,0.985374,-0.436575
4.000000,0.765267,-0.802590
4.000000,0.543913,-0.300827
4.000000,0.326345,-0.419217
4.000000,0.422961,-0.394405
4.000000,0.126839,-0.387770
4.000000,0.489621,-0.558238
4.000000,0.681741,-0.570287
4.000000,0.565421,-0.799619
4.000000,0.337014,-0.101877
4.000000,0.312575,-0.391662
4.000000,0.576676,-0.374015
4.000000,0.535320,-0.481258
4.000000,0.537421,-0.314589
4.000000,0.407759,-0.140819
4.000000,0.728412,-0.649766
4.000000,0.491331,-0.434184
4.000000,0.514691,-0.650232
4.000000,0.635469,-0.146554
4.000000,0.430971,-0.583408
4.000000,0.648563,-0.678050
4.000000,0.289617,-0.736579
4.000000,0.732621,-0.434913
4.000000,0.396931,-0.622829
4.000000,0.907625,-0.595191
4.000000,0.607709,-0.439396
4.000000,0.735352,-0.214020
4.000000,0.730777,-0.406254
4.000000,0.576777,-0.511677
4.000000,0.597215,-0.520075
4.000000,0.714250,-0.147728
4.000000,0.560837,-0.186316
4.000000,0.477530,-0.485665
4.000000,0.249984,-0.348498
4.000000,0.623585,-0.369411
4.000000,0.722374,-0.628062
4.000000,0.530847,-0.838754
4.000000,0.649703,-0.599771
4.000000,0.620980,-0.362842
4.000000,0.272326,-0.306258
4.000000,0.684546,-0.637037
4.000000,0.600977,-0.471172
4.000000,0.488140,-0.459498
4.000000,0.434658,-0.355802
4.000000,0.661954,-0.054949
4.000000,0.483101,-0.403467
4.000000,0.563596,-0.567520
4.000000,0.554054,-0.524999
4.000000,0.578529,-0.749038
4.000000,0.135366,-0.529563
4.000000,0.722233,-0.391332
4.000000,0.356644,-0.429168
4.000000,0.420226,-0.165045
4.000000,0.260755,-0.492958
4.000000,0.669191,-0.309307
4.000000,0.419606,-0.410629
4.000000,0.398413,-0.476005
4.000000,0.493010,-0.513860
4.000000,0.425153,-0.724392
4.000000,0.893876,-0.500555
4.000000,0.729100,-0.546067
4.000000,0.847262,-0.430542
4.000000,0.557928,-0.656303
4.000000,0.152889,-0.239285
4.000000,0.513764,-0.465622
4.000000,0.970566,-0.336851
4.000000,0.943843,-0.505018
4.000000,0.642796,-0.341477
4.000000,0.713965,-0.203429
4.000000,0.275723,-0.466706
4.000000,0.753305,-0.604009
4.000000,0.256098,-0.365991
4.000000,0.759737,-0.263581
4.000000,0.490633,-0.426109
